TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Offence Against a Person,2003,6,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,12,8,19,15,11XX W 7TH AVE,Fairview,490541.77,5456951.4,49.26525201,-123.1300041
Other Theft,2003,10,31,14,40,25XX E HASTINGS ST,Hastings-Sunrise,496203.44,5458718.01,49.28120435,-123.0522008
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,21,12,15,JACKSON AVE / PRIOR ST,Strathcona,493189,5458217,49.27667152,-123.0936393
Break and Enter Residential/Other,2003,9,19,10,30,19XX WILLIAM ST,Grandview-Woodland,495337.42,5457887.73,49.27372984,-123.0640985
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,18,14,25,JACKSON AVE / POWELL ST,Strathcona,493211,5458928,49.28306733,-123.0933489
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,24,20,46,JACKSON AVE / POWELL ST,Strathcona,493211,5458928,49.28306733,-123.0933489
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,25,21,40,HUDSON ST / W 70TH AVE,Marpole,490196,5450646,49.2085281,-123.1346025
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,31,2,15,HORNBY ST / W HASTINGS ST,Central Business District,491576,5459323,49.28660006,-123.1158385
Mischief,2003,7,5,11,0,14XX W 6TH AVE,Fairview,490047.33,5457048.57,49.26611822,-123.1368026
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,6,19,7,HORNBY ST / W GEORGIA ST,Central Business District,491266,5459007,49.28375324,-123.1200944
Mischief,2003,6,21,0,50,49XX GLADSTONE ST,Kensington-Cedar Cottage,495417.48,5454038.39,49.23910482,-123.0629538
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,1,11,30,HORNBY ST / DUNSMUIR ST,Central Business District,491393,5459134,49.28489743,-123.1183509
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,1,18,10,HORNBY ST / DAVIE ST,Central Business District,490680,5458413,49.27840147,-123.1281382
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,29,10,5,HORNBY ST / DAVIE ST,Central Business District,490680,5458413,49.27840147,-123.1281382
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,17,17,5,HORNBY ST / DAVIE ST,Central Business District,490680,5458413,49.27840147,-123.1281382
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,23,23,50,HOMER ST / W GEORGIA ST,Central Business District,491620,5458653,49.28057392,-123.1152194
Break and Enter Residential/Other,2003,4,29,16,18,19XX WOODLAND DR,Grandview-Woodland,494653.29,5457144.79,49.26704135,-123.0734936
Other Theft,2003,1,3,21,52,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Break and Enter Commercial,2003,2,24,21,0,11XX W 8TH AVE,Fairview,490520.96,5456859.3,49.26442323,-123.130288
Other Theft,2003,2,5,16,50,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Other Theft,2003,5,3,17,31,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Other Theft,2003,5,16,15,3,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Break and Enter Commercial,2003,2,26,3,7,11XX W 8TH AVE,Fairview,490530.38,5456859.05,49.26442113,-123.1301585
Offence Against a Person,2003,12,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,3,17,1,0,11XX W BROADWAY AVE,Fairview,490457.27,5456759.2,49.26352182,-123.131161
Break and Enter Commercial,2003,6,3,3,40,11XX W BROADWAY AVE,Fairview,490457.27,5456759.2,49.26352182,-123.131161
Break and Enter Commercial,2003,6,29,18,0,11XX W BROADWAY AVE,Fairview,490457.27,5456759.2,49.26352182,-123.131161
Mischief,2003,2,23,2,25,49XX JOYCE ST,Renfrew-Collingwood,497773.46,5454078.77,49.23948115,-123.030588
Break and Enter Commercial,2003,8,18,17,5,11XX W BROADWAY AVE,Fairview,490485.71,5456758.41,49.26351516,-123.1307701
Break and Enter Residential/Other,2003,1,3,12,0,19XX YORK AVE,Kitsilano,489118.51,5457655.3,49.27156004,-123.149586
Break and Enter Residential/Other,2003,1,9,18,0,19XX YORK AVE,Kitsilano,489128.33,5457655.03,49.27155778,-123.149451
Mischief,2003,11,27,6,45,14XX W 6TH AVE,Fairview,490053.97,5457057.56,49.2661992,-123.1367116
Other Theft,2003,6,16,17,0,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Mischief,2003,2,3,5,20,49XX JOYCE ST,Renfrew-Collingwood,497780.91,5454090.64,49.23958796,-123.0304858
Break and Enter Residential/Other,2003,7,8,3,22,6XX E 27TH AVE,Riley Park,493348.68,5454872.1,49.24658525,-123.0913884
Break and Enter Residential/Other,2003,4,11,23,0,19XX YORK AVE,Kitsilano,489128.33,5457655.03,49.27155778,-123.149451
Break and Enter Residential/Other,2003,12,31,12,0,19XX YORK AVE,Kitsilano,489128.33,5457655.03,49.27155778,-123.149451
Other Theft,2003,9,8,22,0,25XX GRANVILLE ST,Fairview,489914.32,5456758.47,49.26350654,-123.1386236
Break and Enter Residential/Other,2003,8,2,23,0,19XX YORK AVE,Kitsilano,489161.06,5457654.14,49.27155036,-123.149001
Break and Enter Commercial,2003,6,30,0,14,11XX W BROADWAY AVE,Fairview,490545.74,5456756.74,49.26350107,-123.1299449
Mischief,2003,6,6,3,30,49XX JOYCE ST,Renfrew-Collingwood,497784.1,5454095.72,49.23963366,-123.030442
Mischief,2003,6,5,21,0,49XX JOYCE ST,Renfrew-Collingwood,497785.16,5454097.42,49.23964896,-123.0304274
Mischief,2003,7,15,0,35,49XX JOYCE ST,Renfrew-Collingwood,497802.17,5454124.54,49.23989297,-123.0301939
Break and Enter Residential/Other,2003,5,1,15,0,6XX E 27TH AVE,Riley Park,493416.21,5454880.47,49.24666127,-123.0904607
Break and Enter Commercial,2003,12,15,5,37,11XX W BROADWAY AVE,Fairview,490561.28,5456747.16,49.26341513,-123.1297311
Mischief,2003,9,21,2,30,49XX JOYCE ST,Renfrew-Collingwood,497805.36,5454129.62,49.23993868,-123.0301501
Other Theft,2003,6,8,13,46,7XX THURLOW ST,West End,490975.8,5459163.59,49.28515758,-123.1240882
Theft from Vehicle,2003,6,20,19,30,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Break and Enter Residential/Other,2003,12,18,9,30,6XX E 28TH AVE,Riley Park,493375.83,5454762.46,49.24559931,-123.0910136
Break and Enter Residential/Other,2003,2,6,2,0,1X DIEPPE PL,Renfrew-Collingwood,498075.43,5455976.39,49.2565517,-123.0264487
Theft from Vehicle,2003,6,17,20,0,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Theft from Vehicle,2003,6,11,15,0,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Theft from Vehicle,2003,5,16,20,0,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Theft from Vehicle,2003,5,5,15,0,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Mischief,2003,3,24,22,21,14XX W 70TH AVE,Marpole,489955.42,5450649.38,49.20855461,-123.1379056
Theft from Vehicle,2003,4,30,3,30,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Theft from Vehicle,2003,3,17,16,51,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Break and Enter Residential/Other,2003,11,8,0,30,1X E 11TH AVE,Mount Pleasant,492381.39,5456489.04,49.26111868,-123.1047096
Offence Against a Person,2003,2,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,2,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,3,12,5,HOMER ST / PACIFIC BLVD,Central Business District,490845,5457832,49.27317777,-123.1258563
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,21,17,40,HEMLOCK ST / W 8TH AVE,Fairview,490099,5456864,49.26445882,-123.1360878
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,13,17,15,HEMLOCK ST / W 8TH AVE,Fairview,490099,5456864,49.26445882,-123.1360878
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,1,16,40,HEMLOCK ST / W 13TH AVE,Fairview,490086,5456344,49.25978112,-123.1362536
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,21,14,30,HEMLOCK ST / W 12TH AVE,Fairview,490089,5456452,49.26075265,-123.1362151
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,15,1,30,GRANVILLE ST / W BROADWAY AVE,Fairview,489918,5456767,49.26358333,-123.1385732
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,22,22,13,GRANVILLE ST / W 7TH AVE,Fairview,489923,5456962,49.26533747,-123.1385094
Offence Against a Person,2003,3,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,6,22,5,4,12XX BURRARD ST,West End,490541.48,5458432.74,49.2785769,-123.1300431
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,26,15,42,GRANVILLE ST / W 7TH AVE,Fairview,489923,5456962,49.26533747,-123.1385094
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,2,10,3,GRANVILLE ST / W 7TH AVE,Fairview,489923,5456962,49.26533747,-123.1385094
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,5,9,46,GRANVILLE ST / W 70TH AVE,Marpole,489763,5450647,49.20853001,-123.1405473
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,23,10,20,GRANVILLE ST / W 49TH AVE,Kerrisdale,489820,5452696,49.22696223,-123.1398167
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,29,15,21,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835,5453516,49.23433856,-123.1396315
Offence Against a Person,2003,3,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,3,14,20,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835,5453516,49.23433856,-123.1396315
Break and Enter Residential/Other,2003,4,21,21,15,6XX E 31ST AVE,Riley Park,493372.8,5454434.3,49.2426474,-123.0910498
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,26,14,0,GRANVILLE ST / PARK DR,Marpole,489788,5451629,49.21736377,-123.1402291
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,28,22,45,GRANVILLE ST / ANGUS DR,Shaughnessy,489891,5455769,49.25460569,-123.1389191
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,9,17,28,GRANVILLE ST / ANGUS DR,Shaughnessy,489891,5455769,49.25460569,-123.1389191
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,10,12,0,GORE AVE / POWELL ST,Strathcona,492893,5458938,49.28315366,-123.0977216
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,22,15,26,GORE AVE / POWELL ST,Strathcona,492893,5458938,49.28315366,-123.0977216
Break and Enter Residential/Other,2003,7,25,11,0,1X E 52ND AVE,Sunset,492303.64,5452246.43,49.22295448,-123.1056967
Break and Enter Residential/Other,2003,12,9,15,45,1X E 57TH AVE,Sunset,492299.45,5451762.38,49.21860028,-123.105745
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,18,12,27,GLEN DR / E BROADWAY AVE,Mount Pleasant,494078,5456632,49.26242341,-123.0813937
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,28,10,55,GLEN DR / E BROADWAY AVE,Mount Pleasant,494078,5456632,49.26242341,-123.0813937
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,21,12,15,GLADSTONE ST / E 41ST AVE,Victoria-Fraserview,495478,5453340,49.23282309,-123.0621145
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,18,17,0,FREMLIN ST / W 67TH AVE,Marpole,490721,5450884,49.21067715,-123.1274001
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,28,8,20,FREMLIN ST / W 52ND AVE,Oakridge,490764,5452353,49.22389182,-123.1268435
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,17,11,42,FRASERVIEW DR / VICTORIA DR,Victoria-Fraserview,495189,5451050,49.21222173,-123.0660568
Break and Enter Residential/Other,2003,5,28,21,0,1X E HASTINGS ST,Central Business District,492441.1,5458743.48,49.2813985,-123.1039316
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,28,22,30,FRASER ST / SE MARINE DR,Sunset,493362,5450913,49.21097231,-123.0911399
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,23,6,20,FRASER ST / SE MARINE DR,Sunset,493362,5450913,49.21097231,-123.0911399
Mischief,2003,1,14,19,45,14XX W 7TH AVE,Fairview,490029.98,5456955.11,49.26527725,-123.1370388
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,27,7,15,FRASER ST / KINGSWAY AVE,Mount Pleasant,493466,5455995,49.25668724,-123.0897948
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,21,16,6,FRASER ST / KINGSWAY AVE,Mount Pleasant,493466,5455995,49.25668724,-123.0897948
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,13,11,49,FRASER ST / E BROADWAY AVE,Mount Pleasant,493514,5456639,49.26248065,-123.0891456
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,21,13,31,FRASER ST / E 55TH AVE,Sunset,493380,5451912,49.21995878,-123.0909092
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,7,15,47,FRASER ST / E 54TH AVE,Sunset,493381,5451988,49.22064243,-123.0908967
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,28,16,15,FRASER ST / E 41ST AVE,Sunset,493407,5453341,49.23281328,-123.0905619
Break and Enter Residential/Other,2003,9,30,12,0,6XX E 46TH AVE,Sunset,493304.66,5452843.68,49.22833866,-123.0919594
Offence Against a Person,2003,4,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,4,1,16,30,11XX W GEORGIA ST,West End,490905.27,5459358.1,49.28690618,-123.1250625
Break and Enter Commercial,2003,4,29,18,0,11XX W GEORGIA ST,West End,490905.27,5459358.1,49.28690618,-123.1250625
Break and Enter Commercial,2003,5,13,18,0,11XX W GEORGIA ST,West End,490905.27,5459358.1,49.28690618,-123.1250625
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,7,8,30,FRASER ST / E 28TH AVE,Riley Park,493434,5454756,49.24554183,-123.0902142
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,14,10,38,FRANCES ST / COMMERCIAL DR,Grandview-Woodland,494875,5458516,49.27937754,-123.0704636
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,23,16,56,FLEMING ST / E 57TH AVE,Victoria-Fraserview,494611,5451706,49.21811782,-123.0740018
Break and Enter Commercial,2003,12,27,16,0,11XX W GEORGIA ST,West End,490905.27,5459358.1,49.28690618,-123.1250625
Break and Enter Commercial,2003,12,28,3,47,11XX W GEORGIA ST,West End,490905.27,5459358.1,49.28690618,-123.1250625
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,2,18,10,FIR ST / W BROADWAY AVE,Fairview,489739,5456770,49.26360734,-123.1410336
Offence Against a Person,2003,10,26,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,11,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,1,5,17,30,11XX E 10TH AVE,Mount Pleasant,494083.88,5456518.44,49.26140197,-123.0813112
Break and Enter Residential/Other,2003,5,17,20,0,1X N KASLO ST,Hastings-Sunrise,496608.27,5459134.39,49.28495214,-123.0466382
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,20,13,0,FIR ST / W 6TH AVE,Fairview,489746,5457060,49.26621606,-123.1409448
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,10,23,30,FAIRMONT ST / KINGSWAY AVE,Renfrew-Collingwood,496600,5453770,49.2366983,-123.0467063
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,20,11,41,EAST BLVD / W 43RD AVE,Kerrisdale,488711,5453336,49.23269973,-123.1550662
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,7,15,15,E PENDER ST / GARDEN DR,Grandview-Woodland,495792,5458610,49.28023008,-123.0578568
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,24,14,16,E KING EDWARD AVE / WINDSOR ST,Kensington-Cedar Cottage,493894,5455093,49.24857798,-123.0838992
Offence Against a Person,2003,12,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,2,2,25,E KING EDWARD AVE / MAIN ST,Riley Park,492644,5455116,49.24877112,-123.1010751
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,1,22,34,E KING EDWARD AVE / KINGSWAY AVE,Kensington-Cedar Cottage,494737,5455082,49.24848686,-123.0723158
Break and Enter Commercial,2003,3,26,0,10,11XX W GEORGIA ST,Central Business District,490917.55,5459358.83,49.28691293,-123.1248937
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,15,21,30,E KING EDWARD AVE / JOHN ST,Riley Park,492927,5455110,49.24872048,-123.0971865
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,18,18,14,E KING EDWARD AVE / FRASER ST,Riley Park,493438,5455102,49.24865421,-123.090165
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,3,9,10,E HASTINGS ST / SKEENA ST,Hastings-Sunrise,497939,5458709,49.28113162,-123.0283377
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,21,15,59,E HASTINGS ST / RENFREW ST,Hastings-Sunrise,496797,5458712,49.28115368,-123.0440396
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,16,15,55,E HASTINGS ST / PENTICTON ST,Hastings-Sunrise,496219,5458713,49.28115938,-123.0519868
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,2,11,25,E HASTINGS ST / NANAIMO ST,Grandview-Woodland,495887,5458714,49.28116623,-123.0565517
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,12,9,28,E HASTINGS ST / MCLEAN DR,Grandview-Woodland,494609,5458731,49.28130921,-123.0741238
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,24,22,34,E HASTINGS ST / COMMERCIAL DR,Grandview-Woodland,494879,5458723,49.28123957,-123.0704113
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,5,8,10,E HASTINGS ST / COMMERCIAL DR,Grandview-Woodland,494879,5458723,49.28123957,-123.0704113
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,13,2,48,E HASTINGS ST / CAMPBELL AVE,Strathcona,493832,5458702,49.281041,-123.0848067
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,22,22,52,E CORDOVA ST / RAYMUR AVE,Strathcona,494006,5458800,49.28192426,-123.0824158
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,3,8,55,E BROADWAY AVE / WOODLAND DR,Kensington-Cedar Cottage,494641,5456624,49.26235664,-123.0736556
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,5,16,10,E BROADWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495204,5456616,49.26228935,-123.0659174
Mischief,2003,10,21,6,9,14XX W BROADWAY AVE,Fairview,489984.06,5456770.96,49.26362004,-123.1376653
Break and Enter Commercial,2003,4,11,17,0,11XX W GEORGIA ST,Central Business District,490929.28,5459347.28,49.28680921,-123.1247321
Offence Against a Person,2003,10,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,6,1,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,6,16,11,45,6XX E 50TH AVE,Sunset,493287.8,5452416.56,49.22449642,-123.0921838
Break and Enter Commercial,2003,4,24,6,36,12XX BIDWELL ST,West End,489777.12,5459267.64,49.28607465,-123.1405734
Break and Enter Commercial,2003,7,19,8,0,12XX BIDWELL ST,West End,489777.12,5459267.64,49.28607465,-123.1405734
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,20,18,54,E BROADWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495204,5456616,49.26228935,-123.0659174
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,6,9,30,E BROADWAY AVE / ONTARIO ST,Mount Pleasant,492368,5456699,49.26300714,-123.1048977
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,1,0,17,E BROADWAY AVE / ONTARIO ST,Mount Pleasant,492368,5456699,49.26300714,-123.1048977
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,17,17,25,E BROADWAY AVE / COMMERCIAL DR,Kensington-Cedar Cottage,494921,5456620,49.26232305,-123.0698071
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,25,16,7,E BROADWAY AVE / COMMERCIAL DR,Kensington-Cedar Cottage,494921,5456620,49.26232305,-123.0698071
Mischief,2003,6,28,18,0,49XX SOMERVILLE ST,Kensington-Cedar Cottage,493762.76,5454063.24,49.23931373,-123.0856864
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,1,14,35,E BROADWAY AVE / COMMERCIAL DR,Kensington-Cedar Cottage,494921,5456620,49.26232305,-123.0698071
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,2,6,0,E BROADWAY AVE / CLARK DR,Mount Pleasant,494357,5456628,49.26239007,-123.077559
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,25,17,10,E BROADWAY AVE / BRUNSWICK ST,Mount Pleasant,492941,5456673,49.26278015,-123.0970216
Offence Against a Person,2003,11,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,9,18,3,20,11XX W GEORGIA ST,Central Business District,490984.97,5459292.39,49.28631629,-123.1239651
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,1,4,27,E 8TH AVE / KINGSWAY AVE,Mount Pleasant,492715,5456773,49.26367702,-123.1001297
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,16,17,13,E 7TH AVE / ST CATHERINES ST,Mount Pleasant,493800,5456840,49.26429165,-123.0852178
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,25,7,10,E 6TH AVE / NANAIMO ST,Grandview-Woodland,495882,5456915,49.26498386,-123.0566019
Mischief,2003,7,20,0,0,49XX ST CATHERINES ST,Kensington-Cedar Cottage,493682.99,5454119.25,49.23981674,-123.0867832
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,28,21,30,E 6TH AVE / CLARK DR,Mount Pleasant,494366,5456937,49.26516966,-123.0774396
Offence Against a Person,2003,6,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,11,1,17,52,6XX E 55TH AVE,Sunset,493322.3,5451918.41,49.22001581,-123.0917017
Break and Enter Residential/Other,2003,4,19,9,0,6XX E 56TH AVE,Sunset,493240.04,5451827.41,49.21919634,-123.0928298
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,13,16,30,E 62ND AVE / KNIGHT ST,Sunset,494384,5451222,49.21376207,-123.0771121
Mischief,2003,12,26,17,20,49XX VICTORIA DR,Kensington-Cedar Cottage,495235.98,5454073.58,49.23941998,-123.0654477
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,22,9,0,E 60TH AVE / PRINCE ALBERT ST,Sunset,493597,5451424,49.2155714,-123.0879215
Mischief,2003,6,8,13,0,49XX VICTORIA DR,Kensington-Cedar Cottage,495236.02,5454075.48,49.23943707,-123.0654471
Mischief,2003,3,2,23,59,49XX VICTORIA DR,Kensington-Cedar Cottage,495236.65,5454109.67,49.23974462,-123.0654389
Mischief,2003,4,11,2,0,49XX VICTORIA DR,Kensington-Cedar Cottage,495236.65,5454109.67,49.23974462,-123.0654389
Offence Against a Person,2003,4,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,7,5,3,50,12XX KINGSWAY AVE,Kensington-Cedar Cottage,494250.41,5455427.19,49.25158754,-123.0790067
Offence Against a Person,2003,7,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,12,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,8,7,42,E 60TH AVE / KNIGHT ST,Sunset,494387,5451412,49.2154712,-123.0770736
Offence Against a Person,2003,1,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,1,17,12,E 60TH AVE / FRASER ST,Sunset,493371,5451432,49.21564095,-123.0910249
Break and Enter Residential/Other,2003,7,6,20,0,1X W 18TH AVE,Riley Park,492323.29,5455777.05,49.25471346,-123.1054945
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,28,18,19,E 5TH AVE / CASSIAR ST,Hastings-Sunrise,497744,5456987,49.26564121,-123.0310091
Offence Against a Person,2003,1,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,13,2,16,E 59TH AVE / FRASER ST,Sunset,493373,5451530,49.21652251,-123.090999
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,27,22,10,E 57TH AVE / KNIGHT ST,Sunset,494388,5451707,49.21812481,-123.077064
Break and Enter Commercial,2003,10,16,23,45,11XX W GEORGIA ST,West End,490990.28,5459274.33,49.28615392,-123.1238916
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,31,14,45,E 57TH AVE / INVERNESS ST,Sunset,494169,5451710,49.21814975,-123.0800713
Mischief,2003,2,8,17,0,49XX VICTORIA DR,Kensington-Cedar Cottage,495245.27,5454081.01,49.23948689,-123.0653201
Break and Enter Residential/Other,2003,2,22,0,0,1X W 20TH AVE,Riley Park,492340.6,5455565.28,49.25280876,-123.1052526
Mischief,2003,2,22,18,0,49XX VICTORIA DR,Kensington-Cedar Cottage,495245.27,5454081.01,49.23948689,-123.0653201
Mischief,2003,4,16,1,35,49XX VICTORIA DR,Kensington-Cedar Cottage,495245.83,5454111.4,49.23976026,-123.0653128
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,18,18,9,E 54TH AVE / KERR ST,Killarney,496993,5451931,49.22015808,-123.0412938
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,28,17,3,E 50TH AVE / FRASER ST,Sunset,493388,5452418,49.22451047,-123.0908077
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,23,18,15,E 4TH AVE / CLARK DR,Strathcona,494368,5457132,49.26692375,-123.0774149
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,24,16,21,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211,5452489,49.2251661,-123.0657719
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,13,23,24,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211,5452489,49.2251661,-123.0657719
Break and Enter Commercial,2003,9,9,4,45,12XX MAIN ST,Central Business District,492717.35,5457893.63,49.27375731,-123.1001178
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,7,16,4,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211,5452489,49.2251661,-123.0657719
Break and Enter Commercial,2003,7,24,2,15,12XX MAIN ST,Central Business District,492717.59,5457900.51,49.2738192,-123.1001146
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,8,8,0,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211,5452489,49.2251661,-123.0657719
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,6,14,15,E 49TH AVE / VICTORIA DR,Victoria-Fraserview,495211,5452489,49.2251661,-123.0657719
